panel,site,age,lat,temp,salinity,rugosity,richness,sh_diversity,rugosity_raw,rug1,rug2,age_factor,logrug,ar_bryo,col_asc,sol_asc,sabellids,sponge,open_space,total_cover,ocean,temp_mean,sal_mean,estimate,total_richness
2021_CAN-BCQ_30d_01,BCQ,30,50.1,19.25,33,0.995118756,5,0.6365142,0.995118756,1.0049051874166464,0.004881244000000007,30,-5.322355173570374,0,0,0,0,0,97,3,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_30d_02,BCQ,30,50.1,19.25,33,0.997507954,3,0.9502705,0.997507954,1.0024982718082667,0.00249204599999997,30,-5.994651219158288,0,1,0,0,0,95,5,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_30d_03,BCQ,30,50.1,19.25,33,0.951295303,6,1.4884288,0.951295303,1.051198294416471,0.04870469700000002,30,-3.0219798059057634,0,5,0,0,0,82,18,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_30d_04,BCQ,30,50.1,19.25,33,0.991117007,5,1.0053874,0.991117007,1.008962607782191,0.00888299299999995,30,-4.723616729216954,0,0,0,0,0,83,17,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_30d_05,BCQ,30,50.1,19.25,33,0.996327219,2,0,0.996327219,1.0036863200462258,0.003672781000000014,30,-5.606806138207527,0,0,0,0,0,94,6,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_30d_06,BCQ,30,50.1,19.25,33,0.991168076,5,0.8369882,0.991168076,1.0089106219357291,0.008831923999999991,30,-4.729382394556886,0,0,0,0,0,88,12,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_60d_07,BCQ,60,50.1,16.44,33,0.99248282,7,0.7963116,0.99248282,1.0075741159932623,0.007517180000000012,60,-4.89056421135047,0,0,0,0,0,93,7,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_60d_08,BCQ,60,50.1,16.44,33,0.987657248,9,1.4438082,0.987657248,1.0124969993638926,0.012342752000000012,60,-4.39468627078224,0,19,0,0,0,56.00000000000001,43.99999999999999,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_60d_09,BCQ,60,50.1,16.44,33,0.966633162,11,1.0244508,0.966633162,1.0345186150358867,0.033366837999999954,60,-3.4001927464771216,0,25,0,0,0,62,38,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_60d_10,BCQ,60,50.1,16.44,33,0.96736835,7,1.7368743,0.96736835,1.033732393663696,0.03263165000000001,60,-3.4224726026924555,0,30,0,0,0,34,66,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_60d_11,BCQ,60,50.1,16.44,33,0.959058513,11,1.4274817,0.959058513,1.0426892483044985,0.040941487,60,-3.195611377962583,0,23,0,0,0,34,66,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_60d_12,BCQ,60,50.1,16.44,33,0.996093809,6,0.8486856,0.996093809,1.003921509163802,0.0039061910000000033,60,-5.545192548593628,0,7,0,0,0,91,9,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_90d_13,BCQ,90,50.1,15.04,33,0.971857507,7,0.9009051,0.971857507,1.0289574271920503,0.028142493000000046,90,-3.5704746384694652,0,67,0,0,0,12,88,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_90d_14,BCQ,90,50.1,15.04,33,0.956090486,4,0.2823471,0.956090486,1.04592610704004,0.04390951399999998,90,-3.1256242625635915,0,99,0,0,0,0,100,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_90d_15,BCQ,90,50.1,15.04,33,0.965141362,9,0.5422522,0.965141362,1.0361176500898943,0.034858638,90,-3.356454310221523,0,88,0,0,0,3,97,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_90d_16,BCQ,90,50.1,15.04,33,0.925254915,5,0.9043447,0.925254915,1.0807832347477992,0.07474508499999999,90,-2.5936718213814935,0,80,0,0,0,0,100,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_90d_17,BCQ,90,50.1,15.04,33,0.964987211,10,1.2536442,0.964987211,1.036283163756872,0.035012789000000044,90,-3.352041884235044,2,65,0,0,0,13,87,Pacific,16.91,33,0.8793650793650793,16
2021_CAN-BCQ_90d_18,BCQ,90,50.1,15.04,33,0.93784912,7,1.3240088,0.93784912,1.0662695935567974,0.06215088000000002,90,-2.778190301833623,0,52,3,0,0,7.000000000000001,93,Pacific,16.91,33,0.8793650793650793,16
2021_PAN-BDT_30d_01,BDT,30,9.35,28.67,32.5,0.997609049,15,2.214113,0.997609049,1.0023966813476648,0.0023909509999999745,30,-6.0360640842333115,0,12,12,3,5,48,52,Atlantic,28.887500000000003,32.075,1.2313131313131311,49
2021_PAN-BDT_30d_02,BDT,30,9.35,28.67,32.5,0.996739036,18,2.26786,0.996739036,1.0032716326763789,0.0032609639999999773,30,-5.725732421794316,0,6,10,0,4,61,39,Atlantic,28.887500000000003,32.075,1.2313131313131311,49
2021_PAN-BDT_30d_03,BDT,30,9.35,28.67,32.5,0.997095897,12,1.85193,0.997095897,1.0029125613782361,0.0029041029999999912,30,-5.841630714329018,0,17,5,2,0,56.00000000000001,43.99999999999999,Atlantic,28.887500000000003,32.075,1.2313131313131311,49
